date,issue,measurement_state,dmm_mode,target,component,node_side,pin_or_node,reference_node,lifted_side,measured_value,unit,input_condition,instrument_range,ovi_status,observation,operator_note,source_note
2026/6/22,issue_03,powered_off,resistance,isolation_check,R61_candidate,between_sides,R61_candidate AD9269 side to diode/clamp side,,AD9269_side,open,qualitative,no external input,,,R61 and AD side confirmed fully disconnected from diode/clamp side.,User reported R61 and R62 and AD are fully disconnected.,user message 2026-06-22
2026/6/22,issue_03,powered_off,resistance,isolation_check,R62_candidate,between_sides,R62_candidate AD9269 side to diode/clamp side,,AD9269_side,open,qualitative,no external input,,,R62 and AD side confirmed fully disconnected from diode/clamp side.,User reported R61 and R62 and AD are fully disconnected.,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,adc_side_voltage,R61_candidate,AD9269_side,Pin61 or R61 lifted AD9269-side pad,GND,AD9269_side,0,V,no external input,,not_over,AD9269-side node no longer shows prior rail-out abnormal voltage.,Mapped from reported sequence item 1 after isolation.,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,adc_side_voltage,R62_candidate,AD9269_side,Pin62 or R62 lifted AD9269-side pad,GND,AD9269_side,0,V,no external input,,not_over,AD9269-side node no longer shows prior rail-out abnormal voltage.,Mapped from reported sequence item 2 after isolation.,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,frontend_side_voltage,R61_candidate,diode_clamp_frontend_side,R61_candidate diode/clamp side pad,GND,AD9269_side,2.54,V,no external input,,not_over,Diode/clamp/frontend side retains one prior abnormal rail-out voltage.,Mapped from reported sequence item 3 after isolation.,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,frontend_side_voltage,R62_candidate,diode_clamp_frontend_side,R62_candidate diode/clamp side pad,GND,AD9269_side,-0.72,V,no external input,,not_over,Diode/clamp/frontend side retains one prior abnormal rail-out voltage.,Mapped from reported sequence item 4 after isolation.,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,status,instrument_overrange,MFLI,software_or_front_panel,LabOne/front-panel OVI,,AD9269_side,not_over,status,no external input,,not_over,Instrument overrange no longer reported after isolation.,User reported ćśŞč¶…é™?,user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,overrange_output,AD9269BCPZ-65,logic_output,Pin22 ORB,GND,AD9269_side,0.0022,V,no external input,,not_over,ORB static level remains near low; unit recorded exactly as user reported.,"If meter display was volts rather than millivolts, correct this unit later.",user message 2026-06-22
2026/6/22,issue_03,powered_on_short,dc_voltage,overrange_output,AD9269BCPZ-65,logic_output,Pin43 ORA,GND,AD9269_side,0.002,V,no external input,,not_over,ORA static level remains near low; unit recorded exactly as user reported.,"If meter display was volts rather than millivolts, correct this unit later.",user message 2026-06-22
